#,Priority,Segment,Area,Company name,Name for messages,Companies House number,Companies House link,Accounts type,Incorporated,Registered address,Postcode,Group entities collapsed,Also in earlier 933 research list (not messaged),Nearest pitch,Walk to nearest (min),Lead-with pitch,Walk to lead-with pitch (min),Other pitches within 19 min,Latitude,Longitude
230,3,Insurance / broker,City of London,Evolin Broking Limited,Evolin Broking,04031704,https://find-and-update.company-information.service.gov.uk/company/04031704,Full,11/07/2000,"Gallagher, The Walbrook Building, 25 Walbrook, London",EC4N 8AW,1,,City of London School (EC4V 3AL),10.5,City of London School (EC4V 3AL),10.5,Marlborough Sports Garden (SE1 1SD) (15.8),51.511991,-0.090126
231,3,Fund / asset manager,City of London,Continuum Advisory Partners Limited,Continuum Advisory Partners,14189636,https://find-and-update.company-information.service.gov.uk/company/14189636,Full,22/06/2022,"Becket House, 36, Old Jewry, London",EC2R 8DD,1,Continuum Advisory Partners,City of London School (EC4V 3AL),10.5,City of London School (EC4V 3AL),10.5,Marlborough Sports Garden (SE1 1SD) (18.9),51.51387,-0.091172
232,3,Fund / asset manager,City of London,London LGPS CIV Limited,London LGPS CIV,09136445,https://find-and-update.company-information.service.gov.uk/company/09136445,Full,17/07/2014,"4Th Floor, 22, Lavington Street, London",SE1 0NZ,1,,Borough Academy,6.9,City of London School (EC4V 3AL),10.5,Marlborough Sports Garden (SE1 1SD) (8.1); City of London School (EC4V 3AL) (10.5),51.505254,-0.099976
233,3,Insurance / broker,City of London,Gm Insurance Brokers Limited,Gm Insurance Brokers,05058019,https://find-and-update.company-information.service.gov.uk/company/05058019,Full,27/02/2004,"Gallagher, The Walbrook Building, 25 Walbrook, London",EC4N 8AW,1,,City of London School (EC4V 3AL),10.5,City of London School (EC4V 3AL),10.5,Marlborough Sports Garden (SE1 1SD) (15.8),51.511991,-0.090126
234,3,Insurance / broker,City of London,Cobalt Underwriting Services Limited,Cobalt Underwriting,07979365,https://find-and-update.company-information.service.gov.uk/company/07979365,Full,07/03/2012,"9 Bonhill Street, London",EC2A 4DJ,1,,Shoreditch Powerleague,10.6,Shoreditch Powerleague,10.6,Finsbury Leisure Centre (EC1V 3PU) (13); Liverpool St - Attlee Centre (16.1),51.522592,-0.08507
235,3,Fund / asset manager,City of London,Icap Global Derivatives Limited,TP ICAP,03635229,https://find-and-update.company-information.service.gov.uk/company/03635229,Full,21/09/1998,"135 Bishopsgate, London",EC2M 3TP,1,,Liverpool St - Attlee Centre,8.5,Shoreditch Powerleague,10.7,Shoreditch Powerleague (10.7),51.518182,-0.080469
236,3,Fund / asset manager,City of London,Louis Capital Markets UK LLP,Louis Capital Markets,OC305139,https://find-and-update.company-information.service.gov.uk/company/OC305139,Full,21/07/2003,"135 Bishopsgate, London",EC2M 3TP,1,,Liverpool St - Attlee Centre,8.5,Shoreditch Powerleague,10.7,Shoreditch Powerleague (10.7),51.518182,-0.080469
237,3,Fund / asset manager,City of London,Vantage Capital Markets LLP,Vantage Capital Markets,OC308882,https://find-and-update.company-information.service.gov.uk/company/OC308882,Full,09/08/2004,"135 Bishopsgate, London",EC2M 3TP,1,Vantage Infrastructure (Uk),Liverpool St - Attlee Centre,8.5,Shoreditch Powerleague,10.7,Shoreditch Powerleague (10.7),51.518182,-0.080469
238,3,Fund / asset manager,City of London,Helford Capital Partners LLP,Helford Capital Partners,OC374783,https://find-and-update.company-information.service.gov.uk/company/OC374783,Medium,27/04/2012,"128 City Road, London",EC1V 2NX,2,,Finsbury Leisure Centre (EC1V 3PU),7.3,Old St - Moreland Primary School,10.8,Old St - Moreland Primary School (10.8); Shoreditch Rooftop (14),51.527304,-0.088894
239,3,Fund / asset manager,City of London,Global Insight Solutions Limited,Global Insight Solutions,15446806,https://find-and-update.company-information.service.gov.uk/company/15446806,Full,27/01/2024,"128 City Road, London",EC1V 2NX,1,,Finsbury Leisure Centre (EC1V 3PU),7.3,Old St - Moreland Primary School,10.8,Old St - Moreland Primary School (10.8); Shoreditch Rooftop (14),51.527304,-0.088894
240,3,Fund / asset manager,City of London,LBV Asset Management LLP,LBV Asset Management,OC335914,https://find-and-update.company-information.service.gov.uk/company/OC335914,Full,25/03/2008,"124 City Road, London",EC1V 2NX,1,,Finsbury Leisure Centre (EC1V 3PU),7.3,Old St - Moreland Primary School,10.8,Old St - Moreland Primary School (10.8); Shoreditch Rooftop (14),51.527304,-0.088894
241,3,Fund / asset manager,City of London,Verso Investment Management LLP,Verso Investment Management,OC351100,https://find-and-update.company-information.service.gov.uk/company/OC351100,Full,23/12/2009,"Cannon Place, 78 Cannon Street, London",EC4N 6HL,1,,City of London School (EC4V 3AL),10.8,City of London School (EC4V 3AL),10.8,Marlborough Sports Garden (SE1 1SD) (14.7),51.511356,-0.089764
242,3,Insurance / broker,City of London,Municipal Mutual Insurance Limited,Municipal Mutual Insurance,00076678,https://find-and-update.company-information.service.gov.uk/company/00076678,Full,13/03/1903,"11 Ironmonger Lane, London",EC2V 8EY,1,,City of London School (EC4V 3AL),10.9,City of London School (EC4V 3AL),10.9,,51.514613,-0.09153
243,3,Fund / asset manager,City of London,Cg Asset Management Limited,Cg Asset Management,04056163,https://find-and-update.company-information.service.gov.uk/company/04056163,Full,21/08/2000,"20 King Street, London",EC2V 8EG,1,Cg Asset Management,City of London School (EC4V 3AL),10.9,City of London School (EC4V 3AL),10.9,,51.515008,-0.092032
244,3,Fund / asset manager,City of London,Altitude Investment Management PLC,Altitude Investment Management,11971482,https://find-and-update.company-information.service.gov.uk/company/11971482,Full,30/04/2019,"10 Noble Street, Alder Castle 10 Noble Street, Alder Castle, London",EC2V 7JX,1,Altitude Investment Management,City of London School (EC4V 3AL),11.0,City of London School (EC4V 3AL),11.0,Finsbury Leisure Centre (EC1V 3PU) (17),51.516737,-0.096039
245,3,Fund / asset manager,City of London,Quantile Technologies Limited,Quantile Technologies,09622720,https://find-and-update.company-information.service.gov.uk/company/09622720,Full,04/06/2015,"27 Bush Lane, London",EC4R 0AN,1,Quantile Technologies,City of London School (EC4V 3AL),11.0,City of London School (EC4V 3AL),11.0,Marlborough Sports Garden (SE1 1SD) (13.8),51.510796,-0.0896
246,3,Insurance / broker,City of London,Broadstone Financial Solutions Limited,Broadstone Financial Solutions,02131269,https://find-and-update.company-information.service.gov.uk/company/02131269,Full,13/05/1987,"100 Wood Street, London",EC2V 7AN,2,,City of London School (EC4V 3AL),11.1,City of London School (EC4V 3AL),11.1,Finsbury Leisure Centre (EC1V 3PU) (17.6),51.51636,-0.094455
247,3,Fund / asset manager,City of London,Freetrade Limited,Freetrade,09797821,https://find-and-update.company-information.service.gov.uk/company/09797821,Full,28/09/2015,"145 City Road, London",EC1V 1AZ,1,Freetrade,Finsbury Leisure Centre (EC1V 3PU),8.0,Old St - Moreland Primary School,11.3,Old St - Moreland Primary School (11.3); Shoreditch Rooftop (13.5),51.527447,-0.088297
248,3,Fund / asset manager,City of London,Laven Advisors LLP,Laven Advisors,OC312558,https://find-and-update.company-information.service.gov.uk/company/OC312558,Full,04/04/2005,"11 Old Jewry, London",EC2R 8DU,1,,City of London School (EC4V 3AL),11.5,City of London School (EC4V 3AL),11.5,,51.514393,-0.090703
249,3,Fund / asset manager,City of London,Lumen Asset Management Limited,Lumen Asset Management,11880792,https://find-and-update.company-information.service.gov.uk/company/11880792,Full,13/03/2019,"7Th Floor (North), 11 Old Jewry, London",EC2R 8DU,1,Lumen Asset Management,City of London School (EC4V 3AL),11.5,City of London School (EC4V 3AL),11.5,,51.514393,-0.090703
250,3,Fund / asset manager,City of London,Jones Lang Lasalle Corporate Finance Limited,Jones Lang Lasalle Corporate Finance,01144849,https://find-and-update.company-information.service.gov.uk/company/01144849,Full,12/11/1973,"1 Broadgate, London",EC2M 2QS,1,Jones Lang Lasalle Corporate Finance,Liverpool St - Attlee Centre,11.6,Shoreditch Powerleague,11.6,Shoreditch Powerleague (11.6); Finsbury Leisure Centre (EC1V 3PU) (18.8),51.518838,-0.083137
251,3,Fund / asset manager,City of London,Naisbitt King Asset Management Limited,Naisbitt King Asset Management,09922315,https://find-and-update.company-information.service.gov.uk/company/09922315,Full,18/12/2015,"Nicholas House, 3 Laurence Pountney Hill, Laurence Pountney Hill, London",EC4R 0EU,1,Naisbitt King Asset Management,City of London School (EC4V 3AL),11.6,City of London School (EC4V 3AL),11.6,Marlborough Sports Garden (SE1 1SD) (14),51.51076,-0.089068
252,3,Fund / asset manager,City of London,Slater Investments Limited,Slater Investments,02863882,https://find-and-update.company-information.service.gov.uk/company/02863882,Full,19/10/1993,"Nicholas House, 3 Laurence Pountney Hill, London",EC4R 0EU,1,Slater Investments,City of London School (EC4V 3AL),11.6,City of London School (EC4V 3AL),11.6,Marlborough Sports Garden (SE1 1SD) (14),51.51076,-0.089068
253,3,Fund / asset manager,City of London,Conduit Ventures Limited,Conduit Ventures,04293385,https://find-and-update.company-information.service.gov.uk/company/04293385,Full,25/09/2001,"3Rd Floor, 12 Gough Square, London",EC4A 3DW,1,,City of London School (EC4V 3AL),11.7,City of London School (EC4V 3AL),11.7,,51.514858,-0.107763
254,3,Fund / asset manager,City of London,Marylebone Partners LLP,Marylebone Partners,OC381480,https://find-and-update.company-information.service.gov.uk/company/OC381480,Full,09/01/2013,"1 Giltspur Street, Farringdon, London",EC1A 9DD,1,,City of London School (EC4V 3AL),11.8,City of London School (EC4V 3AL),11.8,Finsbury Leisure Centre (EC1V 3PU) (17.4),51.517403,-0.101647
255,3,Fund / asset manager,City of London,Kps Global Asset Management UK Limited,Kps Global Asset Management,10738819,https://find-and-update.company-information.service.gov.uk/company/10738819,Full,25/04/2017,"6Th Floor, One London Wall, London",EC2Y 5EB,1,,City of London School (EC4V 3AL),11.9,City of London School (EC4V 3AL),11.9,Finsbury Leisure Centre (EC1V 3PU) (16),51.517285,-0.096031
256,3,Insurance / broker,City of London,Marnix Europe Limited,Marnix,02448482,https://find-and-update.company-information.service.gov.uk/company/02448482,Full,01/12/1989,"95 Gresham Street, London",EC2V 7AB,1,,City of London School (EC4V 3AL),12.0,City of London School (EC4V 3AL),12.0,,51.51508,-0.090948
257,3,Insurance / broker,City of London,ICEN Risk Limited,ICEN Risk,11691390,https://find-and-update.company-information.service.gov.uk/company/11691390,Full,22/11/2018,"Fourth Floor, 9A Devonshire Square, London",EC2M 4YN,1,,Liverpool St - Attlee Centre,6.9,Shoreditch Powerleague,12.2,Shoreditch Powerleague (12.2),51.516843,-0.078825
258,3,Fund / asset manager,City of London,Millennium Global Investments Limited,Millennium Global Investments,02964847,https://find-and-update.company-information.service.gov.uk/company/02964847,Full,05/09/1994,"15Th Floor, 88 Wood Street, London",EC2V 7QR,2,Millennium Global Investments,City of London School (EC4V 3AL),12.3,City of London School (EC4V 3AL),12.3,Finsbury Leisure Centre (EC1V 3PU) (16.4),51.517078,-0.094367
259,3,Fund / asset manager,City of London,Two Sigma International Limited,Two Sigma,06486331,https://find-and-update.company-information.service.gov.uk/company/06486331,Full,28/01/2008,"Level 5, 7 Devonshire Square, London",EC2M 4YH,1,,Liverpool St - Attlee Centre,5.9,Shoreditch Powerleague,12.3,Shoreditch Powerleague (12.3),51.516627,-0.077724
260,3,Fund / asset manager,City of London,Northcross Capital LLP,Northcross Capital,OC313454,https://find-and-update.company-information.service.gov.uk/company/OC313454,Full,31/05/2005,"5Th Floor, 1 Love Lane, London",EC2V 7JN,1,,City of London School (EC4V 3AL),12.4,City of London School (EC4V 3AL),12.4,Finsbury Leisure Centre (EC1V 3PU) (17.3),51.516651,-0.093001
261,3,Insurance / broker,City of London,Squaretrade Limited,Squaretrade,07165194,https://find-and-update.company-information.service.gov.uk/company/07165194,Full,23/02/2010,"C/O Fieldfisher Riverbank House, 2 Swan Lane, London",EC4R 3TT,1,,City of London School (EC4V 3AL),12.4,City of London School (EC4V 3AL),12.4,Marlborough Sports Garden (SE1 1SD) (12.4),51.50969,-0.088522
262,3,Fund / asset manager,City of London,Better Society Capital Limited,Better Society Capital,07599565,https://find-and-update.company-information.service.gov.uk/company/07599565,Full,11/04/2011,"Script, 44 Featherstone Street, London",EC1Y 8RN,1,Better Society Capital,Finsbury Leisure Centre (EC1V 3PU),7.2,Old St - Moreland Primary School,12.5,Old St - Moreland Primary School (12.5); Shoreditch Powerleague (15.3),51.52479,-0.089129
263,3,Fund / asset manager,City of London,IMC London Services Limited,IMC London,15698735,https://find-and-update.company-information.service.gov.uk/company/15698735,Full,01/05/2024,"100 Liverpool Street, London",EC2M 2AU,1,,Liverpool St - Attlee Centre,11.7,Shoreditch Powerleague,12.5,Shoreditch Powerleague (12.5),51.518265,-0.083305
264,3,Fund / asset manager,City of London,Nedgroup Investments (UK) Limited,Nedgroup Investments,02627187,https://find-and-update.company-information.service.gov.uk/company/02627187,Full,05/07/1991,"7Th Floor, 12 Arthur Street, London",EC4R 9AB,1,,City of London School (EC4V 3AL),12.5,City of London School (EC4V 3AL),12.5,Marlborough Sports Garden (SE1 1SD) (13.4),51.510226,-0.088312
265,3,Advisory / accountancy,City of London,FRP Advisory Services LLP,FRP Advisory,OC429945,https://find-and-update.company-information.service.gov.uk/company/OC429945,Full,09/12/2019,"110 Cannon Street, London",EC4N 6EU,1,,City of London School (EC4V 3AL),12.6,City of London School (EC4V 3AL),12.6,Marlborough Sports Garden (SE1 1SD) (14.9),51.511087,-0.088175
266,3,Fund / asset manager,City of London,Qsm Asset Management Ltd,Qsm Asset Management,14955733,https://find-and-update.company-information.service.gov.uk/company/14955733,Full,23/06/2023,"1 King William Street, London",EC4N 7AF,1,,City of London School (EC4V 3AL),12.6,City of London School (EC4V 3AL),12.6,Marlborough Sports Garden (SE1 1SD) (17.2),51.51253,-0.088418
267,3,Fund / asset manager,City of London,Triple Point Investment Management LLP,Triple Point Investment Management,OC321250,https://find-and-update.company-information.service.gov.uk/company/OC321250,Full,28/07/2006,"1 King William Street, London",EC4N 7AF,3,,City of London School (EC4V 3AL),12.6,City of London School (EC4V 3AL),12.6,Marlborough Sports Garden (SE1 1SD) (17.2),51.51253,-0.088418
268,3,Insurance / broker,City of London,Cigna Willow Holdings Ltd,Cigna Willow,04617115,https://find-and-update.company-information.service.gov.uk/company/04617115,Full,13/12/2002,"5 Aldermanbury Square, London",EC2V 7HR,2,,City of London School (EC4V 3AL),13.0,City of London School (EC4V 3AL),13.0,Finsbury Leisure Centre (EC1V 3PU) (16.3),51.517151,-0.093326
269,3,Fund / asset manager,City of London,Adg Capital Management LLP,Adg Capital Management,OC342915,https://find-and-update.company-information.service.gov.uk/company/OC342915,Full,27/01/2009,"Part Level 18, 5 Aldermanbury Square, London",EC2V 7HR,2,Adg Corporate,City of London School (EC4V 3AL),13.0,City of London School (EC4V 3AL),13.0,Finsbury Leisure Centre (EC1V 3PU) (16.3),51.517151,-0.093326
270,3,Fund / asset manager,City of London,Belgrave Capital Management Limited,Belgrave Capital Management,03105821,https://find-and-update.company-information.service.gov.uk/company/03105821,Full,22/09/1995,"5 New Street Square, London",EC4A 3TW,1,,City of London School (EC4V 3AL),13.0,City of London School (EC4V 3AL),13.0,,51.515543,-0.108383
271,3,Fund / asset manager,City of London,Rippling UK Limited,Rippling,13914364,https://find-and-update.company-information.service.gov.uk/company/13914364,Full,14/02/2022,"5 New Street Square, London",EC4A 3TW,1,,City of London School (EC4V 3AL),13.0,City of London School (EC4V 3AL),13.0,,51.515543,-0.108383
272,3,Insurance / broker,City of London,Marshmallow Financial Services Limited,Marshmallow Financial,11005345,https://find-and-update.company-information.service.gov.uk/company/11005345,Full,10/10/2017,"1St Floor The Featherstone Building, 66 City Road, London",EC1Y 1BD,1,Marshmallow Financial Services,Finsbury Leisure Centre (EC1V 3PU),9.0,Shoreditch Powerleague,13.4,Shoreditch Powerleague (13.4); Old St - Moreland Primary School (14.1),51.524833,-0.087354
273,3,Fund / asset manager,City of London,Investengine (UK) Limited,Investengine,10438231,https://find-and-update.company-information.service.gov.uk/company/10438231,Full,20/10/2016,"3Rd Floor Harling House, 47-51 Great Suffolk Street, London",SE1 0BS,1,,Borough Academy,4.2,City of London School (EC4V 3AL),13.6,Marlborough Sports Garden (SE1 1SD) (8.6); City of London School (EC4V 3AL) (13.6),51.503552,-0.100969
274,3,Fund / asset manager,City of London,Kingsway Capital Advisors LLP,Kingsway Capital Advisors,OC416750,https://find-and-update.company-information.service.gov.uk/company/OC416750,Full,04/04/2017,"Eighth Floor 6 New Street Square, New Fetter Lane, London",EC4A 3AQ,1,Kingsway Capital Partners,City of London School (EC4V 3AL),13.6,City of London School (EC4V 3AL),13.6,,51.515967,-0.10851
275,3,Insurance / broker,City of London,Flood Re Limited,Flood Re,08670444,https://find-and-update.company-information.service.gov.uk/company/08670444,Full,30/08/2013,"75 King William Street, London",EC4N 7BE,1,,City of London School (EC4V 3AL),13.7,City of London School (EC4V 3AL),13.7,Marlborough Sports Garden (SE1 1SD) (16.2),51.511611,-0.087173
276,3,Insurance / broker,City of London,Riskpoint Solutions Limited,Riskpoint Solutions,13272780,https://find-and-update.company-information.service.gov.uk/company/13272780,Full,17/03/2021,"Candlewick House, 120 Cannon Street, London",EC4N 6AS,1,Riskpoint Solutions,City of London School (EC4V 3AL),13.7,City of London School (EC4V 3AL),13.7,Marlborough Sports Garden (SE1 1SD) (15),51.510892,-0.087218
277,3,Insurance / broker,City of London,Digital Portfolio Solutions Limited,Digital Portfolio Solutions,02774470,https://find-and-update.company-information.service.gov.uk/company/02774470,Full,17/12/1992,"Mezzanine Floor, 75, King William Street, London",EC4N 7BE,1,Digital Portfolio Solutions,City of London School (EC4V 3AL),13.7,City of London School (EC4V 3AL),13.7,Marlborough Sports Garden (SE1 1SD) (16.2),51.511611,-0.087173
278,3,Fund / asset manager,City of London,Pallas Partners LLP,Pallas Partners,OC437491,https://find-and-update.company-information.service.gov.uk/company/OC437491,Full,17/05/2021,"Level 22, Salesforce Tower, 110 Bishopsgate, London",EC2N 4AY,1,,Liverpool St - Attlee Centre,9.7,Shoreditch Powerleague,13.9,Shoreditch Powerleague (13.9),51.516378,-0.081179
279,3,Fund / asset manager,City of London,Securis Investments Limited,Securis Investments,05424896,https://find-and-update.company-information.service.gov.uk/company/05424896,Full,14/04/2005,"12Th Floor Heron Tower, 110 Bishopsgate, London",EC2N 4AY,2,Securis Investments,Liverpool St - Attlee Centre,9.7,Shoreditch Powerleague,13.9,Shoreditch Powerleague (13.9),51.516378,-0.081179
280,3,Insurance / broker,City of London,The Griffin Insurance Association Limited,Griffin Insurance Association,02134231,https://find-and-update.company-information.service.gov.uk/company/02134231,Full,22/05/1987,"33 King William Street, London",EC4R 9AT,2,,City of London School (EC4V 3AL),13.9,City of London School (EC4V 3AL),13.9,Marlborough Sports Garden (SE1 1SD) (14.5),51.510475,-0.087048
281,3,Insurance / broker,City of London,Managing Agency Partners Limited,Managing Agency Partners,03985640,https://find-and-update.company-information.service.gov.uk/company/03985640,Full,04/05/2000,"Salesforce Tower, 110 Bishopsgate, London",EC2N 4AY,2,,Liverpool St - Attlee Centre,9.7,Shoreditch Powerleague,13.9,Shoreditch Powerleague (13.9),51.516378,-0.081179
282,3,Insurance / broker,City of London,Qmetric Group Limited,Qmetric,07151701,https://find-and-update.company-information.service.gov.uk/company/07151701,Full,09/02/2010,"110 Bishopsgate, London",EC2N 4AY,1,,Liverpool St - Attlee Centre,9.7,Shoreditch Powerleague,13.9,Shoreditch Powerleague (13.9),51.516378,-0.081179
283,3,Insurance / broker,City of London,Wren Insurance Association Limited(the),Wren Insurance Association,02054592,https://find-and-update.company-information.service.gov.uk/company/02054592,Full,11/09/1986,"33 King William Street, London",EC4R 9AT,1,,City of London School (EC4V 3AL),13.9,City of London School (EC4V 3AL),13.9,Marlborough Sports Garden (SE1 1SD) (14.5),51.510475,-0.087048
284,3,Fund / asset manager,City of London,Ellington Management Group (UK) LLP,Ellington Management,OC387072,https://find-and-update.company-information.service.gov.uk/company/OC387072,Full,06/08/2013,"68 King William Street, London",EC4N 7HR,1,,City of London School (EC4V 3AL),14.1,City of London School (EC4V 3AL),14.1,Marlborough Sports Garden (SE1 1SD) (15.6),51.511129,-0.086848
285,3,Insurance / broker,City of London,ICW Insurance Services Ltd,ICW Insurance,10985073,https://find-and-update.company-information.service.gov.uk/company/10985073,Medium,27/09/2017,"1-2 Charterhouse Mews, London",EC1M 6BB,1,,Finsbury Leisure Centre (EC1V 3PU),11.1,Old St - Moreland Primary School,14.3,Old St - Moreland Primary School (14.3); Angel Centre (EC1V 7DD) (17.2),51.521112,-0.100786
286,3,Insurance / broker,City of London,Augment Risk UK Trading Limited,Augment Risk UK Trading,14525552,https://find-and-update.company-information.service.gov.uk/company/14525552,Full,06/12/2022,"1 Cornhill, London",EC3V 3ND,1,Augment Risk Services Uk,City of London School (EC4V 3AL),14.3,City of London School (EC4V 3AL),14.3,Liverpool St - Attlee Centre (18.1); Marlborough Sports Garden (SE1 1SD) (18.9),51.513229,-0.087134
287,3,Insurance / broker,City of London,Helios Underwriting PLC,Helios Underwriting,05892671,https://find-and-update.company-information.service.gov.uk/company/05892671,Full,01/08/2006,"1St Floor, 33 Cornhill, London",EC3V 3ND,1,Helios Towers,City of London School (EC4V 3AL),14.3,City of London School (EC4V 3AL),14.3,Liverpool St - Attlee Centre (18.1); Marlborough Sports Garden (SE1 1SD) (18.9),51.513229,-0.087134
288,3,Insurance / broker,City of London,Artex Risk Solutions (UK) Limited,Artex Risk Solutions,08213668,https://find-and-update.company-information.service.gov.uk/company/08213668,Full,13/09/2012,"67 Lombard Street, London",EC3V 9LJ,1,Artex Risk Solutions (Uk),City of London School (EC4V 3AL),14.4,City of London School (EC4V 3AL),14.4,Marlborough Sports Garden (SE1 1SD) (18); Liverpool St - Attlee Centre (18.3),51.512622,-0.086857
289,3,Fund / asset manager,City of London,Farringdon Capital Ltd,Farringdon Capital,11270472,https://find-and-update.company-information.service.gov.uk/company/11270472,Full,22/03/2018,"6/F West, Bridge House, 4 Borough High Street, London",SE1 9QQ,1,,Marlborough Sports Garden (SE1 1SD),7.4,City of London School (EC4V 3AL),14.6,City of London School (EC4V 3AL) (14.6); Borough Academy (14.9),51.506375,-0.088704
290,3,Advisory / accountancy,City of London,Dr J H Burgoyne & Partners Limited Liability Partnership,Dr J H Burgoyne & Partners,OC300263,https://find-and-update.company-information.service.gov.uk/company/OC300263,Full,18/06/2001,"11-12 Half Moon Court, Bartholomew Close, London",EC1A 7HF,1,,Finsbury Leisure Centre (EC1V 3PU),13.0,City of London School (EC4V 3AL),14.7,City of London School (EC4V 3AL) (14.7); Old St - Moreland Primary School (17.6),51.519123,-0.097871
291,3,Fund / asset manager,City of London,Rossie House Investment Management LLP,Rossie House Investment Management,OC419374,https://find-and-update.company-information.service.gov.uk/company/OC419374,Full,05/10/2017,"10-11 Charterhouse Square, London, 10 - 11 Charterhouse Square, London",EC1M 6EE,1,,Finsbury Leisure Centre (EC1V 3PU),10.6,Old St - Moreland Primary School,14.9,Old St - Moreland Primary School (14.9); City of London School (EC4V 3AL) (17.4),51.520644,-0.098528
292,3,Fund / asset manager,City of London,Asil Partners LLP,Asil Partners,OC376489,https://find-and-update.company-information.service.gov.uk/company/OC376489,Full,28/06/2012,"38 Lombard Street, London",EC3V 9BS,1,,City of London School (EC4V 3AL),15.2,City of London School (EC4V 3AL),15.2,Marlborough Sports Garden (SE1 1SD) (17.4); Liverpool St - Attlee Centre (18.1),51.511968,-0.085905
293,3,Fund / asset manager,City of London,Clearance Capital Limited,Clearance Capital,06760235,https://find-and-update.company-information.service.gov.uk/company/06760235,Full,27/11/2008,"3 Copthall Avenue, London",EC2R 7BH,1,,City of London School (EC4V 3AL),15.2,City of London School (EC4V 3AL),15.2,Liverpool St - Attlee Centre (17.6),51.5157,-0.088126
294,3,Insurance / broker,City of London,Wakam UK Limited,Wakam,14778827,https://find-and-update.company-information.service.gov.uk/company/14778827,Full,04/04/2023,"18Th & 19 Floors, 100 Bishopsgate, London",EC2N 4AG,1,,Liverpool St - Attlee Centre,10.5,Shoreditch Powerleague,15.2,Shoreditch Powerleague (15.2),51.515719,-0.081596
295,3,Fund / asset manager,City of London,Nursery Road Capital Management Limited,Nursery Road Capital Management,13126020,https://find-and-update.company-information.service.gov.uk/company/13126020,Medium,11/01/2021,"7 Bell Yard, London",WC2A 2JR,1,,City of London School (EC4V 3AL),15.3,City of London School (EC4V 3AL),15.3,,51.514455,-0.111772
296,3,Fund / asset manager,City of London,Btomorrow Ventures Limited,Btomorrow Ventures,12068843,https://find-and-update.company-information.service.gov.uk/company/12068843,Full,25/06/2019,"Globe House, 4 Temple Place, London",WC2R 2PG,1,,City of London School (EC4V 3AL),15.3,City of London School (EC4V 3AL),15.3,,51.511651,-0.112969
297,3,Fund / asset manager,City of London,GAM London Limited,GAM London,00874802,https://find-and-update.company-information.service.gov.uk/company/00874802,Full,24/03/1966,"8 Finsbury Circus, London",EC2M 7GB,5,,Shoreditch Powerleague,15.3,Shoreditch Powerleague,15.3,Liverpool St - Attlee Centre (15.7); Finsbury Leisure Centre (EC1V 3PU) (16.7),51.518448,-0.086815
298,3,Insurance / broker,City of London,Ariel Re UK Limited,Ariel Re,12808840,https://find-and-update.company-information.service.gov.uk/company/12808840,Full,12/08/2020,"9Th Floor, The Monument Building, 11 Monument Street, London",EC3R 8AF,2,,Marlborough Sports Garden (SE1 1SD),14.9,City of London School (EC4V 3AL),15.4,City of London School (EC4V 3AL) (15.4),51.510248,-0.085761
299,3,Insurance / broker,City of London,Mosaic Corporate Capital Limited,Mosaic Corporate Capital,13075335,https://find-and-update.company-information.service.gov.uk/company/13075335,Full,10/12/2020,"4Th Floor 33, Gracechurch Street, London",EC3V 0BT,2,Mosaic Corporate Capital,City of London School (EC4V 3AL),15.4,City of London School (EC4V 3AL),15.4,Marlborough Sports Garden (SE1 1SD) (16.6); Liverpool St - Attlee Centre (18.6),51.511371,-0.085714
300,3,Fund / asset manager,City of London,First Trust Global Portfolios Limited,First Trust Global Portfolios,07874049,https://find-and-update.company-information.service.gov.uk/company/07874049,Full,07/12/2011,"Floor 2 8, Angel Court, London",EC2R 7HJ,1,First Trust Global Portfolios,City of London School (EC4V 3AL),15.4,City of London School (EC4V 3AL),15.4,Liverpool St - Attlee Centre (17),51.515312,-0.087494
301,3,Fund / asset manager,City of London,Hidden Road Partners UK LLP,Hidden Road Partners,OC425449,https://find-and-update.company-information.service.gov.uk/company/OC425449,Full,02/01/2019,"1 Angel Court, London",EC2R 7HJ,1,,City of London School (EC4V 3AL),15.4,City of London School (EC4V 3AL),15.4,Liverpool St - Attlee Centre (17),51.515312,-0.087494
302,3,Fund / asset manager,City of London,Metage Capital Limited,Metage Capital,03525123,https://find-and-update.company-information.service.gov.uk/company/03525123,Full,11/03/1998,"C/O Tmf Group, 13Th Floor, One Angel Court, London",EC2R 7HJ,1,,City of London School (EC4V 3AL),15.4,City of London School (EC4V 3AL),15.4,Liverpool St - Attlee Centre (17),51.515312,-0.087494
303,3,Fund / asset manager,City of London,Partners Wealth Management LLP,Partners Wealth Management,OC307751,https://find-and-update.company-information.service.gov.uk/company/OC307751,Full,24/04/2004,"1 Angel Court, London",EC2R 7HJ,1,,City of London School (EC4V 3AL),15.4,City of London School (EC4V 3AL),15.4,Liverpool St - Attlee Centre (17),51.515312,-0.087494
304,3,Fund / asset manager,City of London,Seven Investment Management LLP,Seven Investment Management,OC378740,https://find-and-update.company-information.service.gov.uk/company/OC378740,Full,24/09/2012,"1 Angel Court, London",EC2R 7HJ,1,,City of London School (EC4V 3AL),15.4,City of London School (EC4V 3AL),15.4,Liverpool St - Attlee Centre (17),51.515312,-0.087494
